char,id
<PAD>,0
<UNK>,1
，,2
的,3
了,4
是,5
不,6
卡,7
我,8
。,9
行,10
0,11
有,12
额,13
一,14
还,15
没,16
个,17
就,18
用,19
信,20
？,21
.,22
你,23
度,24
这,25
1,26
么,27
?,28
也,29
都,30
期,31
提,32
以,33
要,34
多,35
分,36
申,37
可,38
下,39
能,40
到,41
金,42
在,43
2,44
年,45
请,46
过,47
银,48
5,49
上,50
好,51
万,52
吗,53
说,54
天,55
月,56
后,57
来,58
3,59
大,60
看,61
工,62
会,63
时,64
白,65
点,66
现,67
啊,68
去,69
话,70
商,71
吧,72
给,73
办,74
招,75
人,76
费,77
次,78
前,79
发,80
贷,81
中,82
批,83
建,84
6,85
问,86
电,87
什,88
款,89
打,90
样,91
出,92
很,93
8,94
刷,95
那,96
4,97
网,98
直,99
高,100
只,101
理,102
！,103
定,104
最,105
经,106
几,107
他,108
接,109
怎,110
活,111
通,112
道,113
资,114
然,115
销,116
才,117
单,118
本,119
少,120
为,121
征,122
知,123
想,124
三,125
钱,126
已,127
k,128
和,129
张,130
面,131
积,132
生,133
业,134
账,135
心,136
户,137
两,138
开,139
等,140
审,141
里,142
息,143
付,144
收,145
小,146
动,147
借,148
交,149
查,150
得,151
低,152
果,153
无,154
手,155
再,156
拒,157
自,158
客,159
逾,160
地,161
临,162
如,163
之,164
9,165
利,166
算,167
7,168
消,169
被,170
试,171
主,172
刚,173
快,174
别,175
太,176
每,177
机,178
号,179
p,180
服,181
实,182
全,183
应,184
该,185
比,186
但,187
二,188
成,189
老,190
意,191
起,192
正,193
公,194
激,195
今,196
示,197
种,198
结,199
秒,200
房,201
啥,202
当,203
第,204
平,205
呢,206
回,207
w,208
候,209
民,210
新,211
完,212
进,213
浦,214
其,215
注,216
所,217
支,218
固,219
需,220
对,221
率,222
基,223
们,224
线,225
作,226
哪,227
真,228
明,229
着,230
免,231
方,232
诉,233
…,234
显,235
续,236
降,237
同,238
准,239
家,240
首,241
K,242
五,243
半,244
名,245
己,246
e,247
安,248
题,249
证,250
些,251
-,252
难,253
短,254
兴,255
哈,256
间,257
搞,258
觉,259
又,260
子,261
法,262
协,263
a,264
清,265
或,266
久,267
员,268
让,269
黑,270
农,271
、,272
放,273
加,274
系,275
买,276
记,277
换,278
常,279
情,280
因,281
保,282
财,283
车,284
十,285
日,286
把,287
笔,288
哥,289
广,290
标,291
质,292
水,293
取,294
错,295
跟,296
储,297
反,298
部,299
码,300
于,301
先,302
计,303
核,304
调,305
签,306
数,307
存,308
事,309
总,310
做,311
者,312
从,313
债,314
感,315
砖,316
般,317
P,318
W,319
四,320
楼,321
门,322
推,323
找,324
近,325
管,326
拿,327
务,328
星,329
融,330
像,331
更,332
关,333
负,334
易,335
外,336
预,337
位,338
投,339
元,340
优,341
头,342
确,343
代,344
花,345
转,346
国,347
宝,348
况,349
蓄,350
填,351
千,352
求,353
重,354
合,355
限,356
入,357
较,358
级,359
功,360
产,361
联,362
便,363
周,364
录,365
解,366
 ,367
坑,368
告,369
授,370
喜,371
而,372
差,373
微,374
%,375
邮,376
体,377
享,378
扣,379
普,380
备,381
份,382
稳,383
性,384
询,385
谢,386
估,387
原,388
影,389
件,390
块,391
百,392
权,393
它,394
盾,395
留,396
目,397
六,398
必,399
益,400
昨,401
够,402
连,403
条,404
光,405
）,406
制,407
怕,408
套,409
变,410
毛,411
呀,412
绝,413
东,414
:,415
慢,416
容,417
养,418
字,419
倍,420
响,421
思,422
（,423
流,424
哦,425
选,426
料,427
+,428
按,429
A,430
议,431
超,432
：,433
力,434
共,435
闪,436
复,437
风,438
内,439
持,440
统,441
越,442
柜,443
满,444
效,445
干,446
曲,447
见,448
界,449
i,450
升,451
整,452
除,453
身,454
邀,455
菜,456
设,457
步,458
区,459
片,460
撸,461
肯,462
处,463
且,464
早,465
使,466
减,467
冻,468
失,469
操,470
随,471
值,472
特,473
改,474
币,475
望,476
送,477
长,478
妈,479
气,480
类,481
山,482
毕,483
政,484
友,485
写,486
化,487
u,488
台,489
右,490
报,491
拉,492
访,493
始,494
掉,495
址,496
靠,497
非,498
嘛,499
听,500
据,501
社,502
控,503
约,504
帮,505
认,506
概,507
走,508
欠,509
咋,510
左,511
马,512
云,513
格,514
照,515
险,516
论,517
卖,518
路,519
至,520
累,521
考,522
羊,523
惠,524
何,525
呗,526
",",527
o,528
烦,529
属,530
荐,531
海,532
挺,533
相,534
任,535
司,536
晚,537
学,538
决,539
带,540
希,541
懂,542
屋,543
速,544
鸡,545
封,546
华,547
异,548
急,549
八,550
规,551
敢,552
立,553
供,554
叫,555
底,556
寄,557
担,558
香,559
E,560
弟,561
表,562
各,563
欢,564
器,565
七,566
佬,567
京,568
隔,569
简,570
兄,571
修,572
坛,573
终,574
典,575
受,576
市,577
州,578
初,579
赚,580
达,581
须,582
程,583
省,584
折,585
参,586
余,587
空,588
严,589
害,590
双,591
谁,592
死,593
扫,594
边,595
致,596
具,597
她,598
油,599
根,600
强,601
帖,602
弄,603
虑,604
麻,605
精,606
涨,607
住,608
口,609
c,610
美,611
s,612
l,613
段,614
亏,615
牛,616
验,617
图,618
未,619
挂,620
绑,621
专,622
~,623
紧,624
划,625
剩,626
；,627
监,628
密,629
_,630
版,631
恭,632
悠,633
另,634
座,635
倒,636
量,637
梦,638
耐,639
航,640
品,641
呆,642
败,643
楚,644
西,645
神,646
破,647
贵,648
掌,649
券,650
遇,651
由,652
似,653
石,654
催,655
店,656
玩,657
谱,658
竟,659
铁,660
n,661
即,662
顶,663
钟,664
装,665
指,666
赶,667
球,668
并,669
U,670
钻,671
您,672
y,673
谓,674
否,675
朋,676
夏,677
足,678
运,679
频,680
充,681
午,682
包,683
x,684
配,685
答,686
与,687
领,688
待,689
恶,690
价,691
v,692
葵,693
票,694
圆,695
教,696
退,697
适,698
抵,699
停,700
继,701
t,702
补,703
姐,704
判,705
返,706
“,707
居,708
r,709
止,710
～,711
义,712
慌,713
戏,714
此,715
式,716
忽,717
鼎,718
薅,719
冲,720
嗯,721
静,722
吃,723
爱,724
奇,725
秀,726
众,727
深,728
丰,729
择,730
税,731
购,732
均,733
态,734
逼,735
幅,736
则,737
恢,738
兑,739
占,740
”,741
搬,742
C,743
测,744
g,745
九,746
脸,747
m,748
院,749
导,750
谈,751
案,752
违,753
物,754
营,755
鸟,756
;,757
儿,758
助,759
故,760
离,761
废,762
硬,763
官,764
拍,765
醒,766
(,767
传,768
忘,769
零,770
货,771
/,772
细,773
汇,774
班,775
凉,776
良,777
波,778
北,779
龙,780
热,781
M,782
d,783
亲,784
场,785
城,786
弃,787
福,788
哎,789
延,790
远,791
怪,792
坐,793
顺,794
b,795
增,796
碰,797
突,798
南,799
抽,800
视,801
假,802
【,803
】,804
拖,805
书,806
缺,807
私,808
　,809
暂,810
语,811
递,812
宁,813
介,814
某,815
洗,816
独,817
S,818
截,819
虽,820
势,821
堂,822
误,823
翻,824
吓,825
帐,826
项,827
键,828
忙,829
印,830
B,831
评,832
礼,833
及,834
依,835
骗,836
妥,837
野,838
—,839
团,840
英,841
I,842
断,843
江,844
贴,845
符,846
N,847
丢,848
疑,849
环,850
肖,851
向,852
搜,853
乐,854
渠,855
股,856
红,857
护,858
集,859
厉,860
例,861
羡,862
慕,863
D,864
永,865
饭,866
历,867
爆,868
焦,869
富,870
往,871
繁,872
医,873
端,874
滴,875
许,876
遍,877
乎,878
),879
执,880
页,881
置,882
恒,883
维,884
构,885
贱,886
T,887
眼,888
怀,889
嘿,890
婆,891
象,892
驶,893
L,894
际,895
啦,896
抢,897
佛,898
貌,899
战,900
宽,901
警,902
奖,903
Q,904
跳,905
插,906
击,907
呵,908
垃,909
宫,910
困,911
尝,912
轻,913
文,914
芭,915
归,916
押,917
职,918
飞,919
狗,920
捷,921
纸,922
罚,923
详,924
聊,925
宜,926
策,927
圾,928
境,929
站,930
输,931
·,932
缘,933
朝,934
病,935
藏,936
色,937
俩,938
尔,939
声,940
拜,941
鬼,942
厅,943
笑,944
刁,945
姿,946
{,947
},948
牌,949
圳,950
极,951
圈,952
唯,953
局,954
堆,955
幼,956
稚,957
乱,958
冷,959
仅,960
识,961
咯,962
腾,963
脑,964
军,965
习,966
磨,967
蓝,968
校,969
虚,970
夫,971
讲,972
瞎,973
纳,974
伤,975
状,976
诈,977
惨,978
努,979
蛮,980
阶,981
慎,982
音,983
坚,984
纯,985
讨,986
惊,987
言,988
J,989
O,990
悔,991
压,992
撤,993
切,994
休,995
黄,996
展,997
浪,998
尊,999
列,1000
排,1001
唉,1002
距,1003
附,1004
缴,1005
槽,1006
斗,1007
究,1008
傻,1009
旦,1010
猴,1011
幸,1012
承,1013
懵,1014
卵,1015
售,1016
德,1017
净,1018
佩,1019
将,1020
句,1021
阵,1022
移,1023
师,1024
牙,1025
犀,1026
雅,1027
苦,1028
淘,1029
稍,1030
汽,1031
齐,1032
Y,1033
f,1034
漂,1035
综,1036
哔,1037
哩,1038
凭,1039
板,1040
奋,1041
检,1042
讯,1043
卧,1044
咨,1045
旅,1046
模,1047
却,1048
租,1049
拥,1050
缀,1051
室,1052
组,1053
智,1054
